model,date,y_true,y_pred
lgbm,2015-02-01,11540.0,2770.5862068965516
lgbm,2015-03-01,39216.0,2770.5862068965516
lgbm,2015-04-01,17446.0,2770.5862068965516
lgbm,2015-05-01,6951.0,2770.5862068965516
lgbm,2014-07-01,1168.0,2807.866666666667
lgbm,2014-08-01,994.0,2807.866666666667
lgbm,2014-09-01,691.0,2807.866666666667
lgbm,2014-10-01,632.0,2807.866666666667
lgbm,2014-11-01,615.0,2807.866666666667
lgbm,2014-12-01,387.0,2807.866666666667
lgbm,2015-01-01,2269.0,2807.866666666667
lgbm,2015-02-01,11540.0,2807.866666666667
lgbm,2015-03-01,39216.0,2807.866666666667
lgbm,2015-04-01,17446.0,2807.866666666667
lgbm,2015-05-01,6951.0,2807.866666666667
lgbm,2015-06-01,1229.0,2807.866666666667
lgbm,2014-08-01,994.0,2754.967741935484
lgbm,2014-09-01,691.0,2754.967741935484
lgbm,2014-10-01,632.0,2754.967741935484
lgbm,2014-11-01,615.0,2754.967741935484
lgbm,2014-12-01,387.0,2754.967741935484
lgbm,2015-01-01,2269.0,2754.967741935484
lgbm,2015-02-01,11540.0,2754.967741935484
lgbm,2015-03-01,39216.0,2754.967741935484
lgbm,2015-04-01,17446.0,2754.967741935484
lgbm,2015-05-01,6951.0,2754.967741935484
lgbm,2015-06-01,1229.0,2754.967741935484
lgbm,2015-07-01,967.0,2754.967741935484
lgbm,2014-09-01,691.0,2699.9375
lgbm,2014-10-01,632.0,2699.9375
lgbm,2014-11-01,615.0,2699.9375
lgbm,2014-12-01,387.0,2699.9375
lgbm,2015-01-01,2269.0,2699.9375
lgbm,2015-02-01,11540.0,2699.9375
lgbm,2015-03-01,39216.0,2699.9375
lgbm,2015-04-01,17446.0,2699.9375
lgbm,2015-05-01,6951.0,2699.9375
lgbm,2015-06-01,1229.0,2699.9375
lgbm,2015-07-01,967.0,2699.9375
lgbm,2015-08-01,681.0,2699.9375
lgbm,2014-10-01,632.0,2639.060606060606
lgbm,2014-11-01,615.0,2639.060606060606
lgbm,2014-12-01,387.0,2639.060606060606
lgbm,2015-01-01,2269.0,2639.060606060606
lgbm,2015-02-01,11540.0,2639.060606060606
lgbm,2015-03-01,39216.0,2639.060606060606
lgbm,2015-04-01,17446.0,2639.060606060606
lgbm,2015-05-01,6951.0,2639.060606060606
lgbm,2015-06-01,1229.0,2639.060606060606
lgbm,2015-07-01,967.0,2639.060606060606
lgbm,2015-08-01,681.0,2639.060606060606
lgbm,2015-09-01,548.0,2639.060606060606
lgbm,2014-11-01,615.0,2580.029411764706
lgbm,2014-12-01,387.0,2580.029411764706
lgbm,2015-01-01,2269.0,2580.029411764706
lgbm,2015-02-01,11540.0,2580.029411764706
lgbm,2015-03-01,39216.0,2580.029411764706
lgbm,2015-04-01,17446.0,2580.029411764706
lgbm,2015-05-01,6951.0,2580.029411764706
lgbm,2015-06-01,1229.0,2580.029411764706
lgbm,2015-07-01,967.0,2580.029411764706
lgbm,2015-08-01,681.0,2580.029411764706
lgbm,2015-09-01,548.0,2580.029411764706
lgbm,2015-10-01,752.0,2580.029411764706
lgbm,2014-12-01,387.0,2523.885714285714
lgbm,2015-01-01,2269.0,2523.885714285714
lgbm,2015-02-01,11540.0,2523.885714285714
lgbm,2015-03-01,39216.0,2523.885714285714
lgbm,2015-04-01,17446.0,2523.885714285714
lgbm,2015-05-01,6951.0,2523.885714285714
lgbm,2015-06-01,1229.0,2523.885714285714
lgbm,2015-07-01,967.0,2523.885714285714
lgbm,2015-08-01,681.0,2523.885714285714
lgbm,2015-09-01,548.0,2523.885714285714
lgbm,2015-10-01,752.0,2523.885714285714
lgbm,2015-11-01,1773.0,2523.885714285714
lgbm,2015-01-01,2269.0,2464.527777777778
lgbm,2015-02-01,11540.0,2464.527777777778
lgbm,2015-03-01,39216.0,2464.527777777778
lgbm,2015-04-01,17446.0,2464.527777777778
lgbm,2015-05-01,6951.0,2464.527777777778
lgbm,2015-06-01,1229.0,2464.527777777778
lgbm,2015-07-01,967.0,2464.527777777778
lgbm,2015-08-01,681.0,2464.527777777778
lgbm,2015-09-01,548.0,2464.527777777778
lgbm,2015-10-01,752.0,2464.527777777778
lgbm,2015-11-01,1773.0,2464.527777777778
lgbm,2015-12-01,2175.0,2464.527777777778
lgbm,2015-02-01,11540.0,2459.2432432432433
lgbm,2015-03-01,39216.0,2459.2432432432433
lgbm,2015-04-01,17446.0,2459.2432432432433
lgbm,2015-05-01,6951.0,2459.2432432432433
lgbm,2015-06-01,1229.0,2459.2432432432433
lgbm,2015-07-01,967.0,2459.2432432432433
lgbm,2015-08-01,681.0,2459.2432432432433
lgbm,2015-09-01,548.0,2459.2432432432433
lgbm,2015-10-01,752.0,2459.2432432432433
lgbm,2015-11-01,1773.0,2459.2432432432433
lgbm,2015-12-01,2175.0,2459.2432432432433
lgbm,2016-01-01,1097.0,2459.2432432432433
lgbm,2015-03-01,39216.0,2698.2105263157896
lgbm,2015-04-01,17446.0,2698.2105263157896
lgbm,2015-05-01,6951.0,2698.2105263157896
lgbm,2015-06-01,1229.0,2698.2105263157896
lgbm,2015-07-01,967.0,2698.2105263157896
lgbm,2015-08-01,681.0,2698.2105263157896
lgbm,2015-09-01,548.0,2698.2105263157896
lgbm,2015-10-01,752.0,2698.2105263157896
lgbm,2015-11-01,1773.0,2698.2105263157896
lgbm,2015-12-01,2175.0,2698.2105263157896
lgbm,2016-01-01,1097.0,2698.2105263157896
lgbm,2016-02-01,1223.0,2698.2105263157896
lgbm,2015-04-01,17446.0,3634.5641025641025
lgbm,2015-05-01,6951.0,3634.5641025641025
lgbm,2015-06-01,1229.0,3634.5641025641025
lgbm,2015-07-01,967.0,3634.5641025641025
lgbm,2015-08-01,681.0,3634.5641025641025
lgbm,2015-09-01,548.0,3634.5641025641025
lgbm,2015-10-01,752.0,3634.5641025641025
lgbm,2015-11-01,1773.0,3634.5641025641025
lgbm,2015-12-01,2175.0,3634.5641025641025
lgbm,2016-01-01,1097.0,3634.5641025641025
lgbm,2016-02-01,1223.0,3634.5641025641025
lgbm,2016-03-01,1385.0,3634.5641025641025
lgbm,2015-05-01,6951.0,3979.85
lgbm,2015-06-01,1229.0,3979.85
lgbm,2015-07-01,967.0,3979.85
lgbm,2015-08-01,681.0,3979.85
lgbm,2015-09-01,548.0,3979.85
lgbm,2015-10-01,752.0,3979.85
lgbm,2015-11-01,1773.0,3979.85
lgbm,2015-12-01,2175.0,3979.85
lgbm,2016-01-01,1097.0,3979.85
lgbm,2016-02-01,1223.0,3979.85
lgbm,2016-03-01,1385.0,3979.85
lgbm,2016-04-01,888.0,3979.85
lgbm,2015-06-01,1229.0,9689.942690495012
lgbm,2015-07-01,967.0,7095.510555432572
lgbm,2015-08-01,681.0,7501.052408670178
lgbm,2015-09-01,548.0,9000.650158894334
lgbm,2015-10-01,752.0,7778.080168668589
lgbm,2015-11-01,1773.0,10372.512303731031
lgbm,2015-12-01,2175.0,7125.4429854941845
lgbm,2016-01-01,1097.0,8530.674762639932
lgbm,2016-02-01,1223.0,9753.244752865676
lgbm,2016-03-01,1385.0,15577.464984980914
lgbm,2016-04-01,888.0,15577.464984980914
lgbm,2016-05-01,634.0,14713.809970833838
lgbm,2015-07-01,967.0,6457.3992077569155
lgbm,2015-08-01,681.0,8160.6942539808315
lgbm,2015-09-01,548.0,4672.594172575359
lgbm,2015-10-01,752.0,4044.0455629416874
lgbm,2015-11-01,1773.0,5012.004027877534
lgbm,2015-12-01,2175.0,3494.2323333513177
lgbm,2016-01-01,1097.0,4720.955498554591
lgbm,2016-02-01,1223.0,5349.504108188267
lgbm,2016-03-01,1385.0,10310.872616358032
lgbm,2016-04-01,888.0,10310.872616358032
lgbm,2016-05-01,634.0,8939.915477955914
lgbm,2016-06-01,335.0,9002.123918627565
lgbm,2015-08-01,681.0,1113.9495827219455
lgbm,2015-09-01,548.0,3658.4379891212675
lgbm,2015-10-01,752.0,3658.4379891212675
lgbm,2015-11-01,1773.0,4636.743676625988
lgbm,2015-12-01,2175.0,2963.727365485805
lgbm,2016-01-01,1097.0,3457.516746619541
lgbm,2016-02-01,1223.0,3457.516746619541
lgbm,2016-03-01,1385.0,8075.091973086328
lgbm,2016-04-01,888.0,8075.091973086328
lgbm,2016-05-01,634.0,6354.228924033625
lgbm,2016-06-01,335.0,7549.722771829005
lgbm,2016-07-01,853.0,6889.859299598911
lgbm,2015-09-01,548.0,0.0
lgbm,2015-10-01,752.0,0.0
lgbm,2015-11-01,1773.0,1947.890736931446
lgbm,2015-12-01,2175.0,4970.608974422081
lgbm,2016-01-01,1097.0,7638.214028412364
lgbm,2016-02-01,1223.0,7507.4051531726745
lgbm,2016-03-01,1385.0,6049.210187530184
lgbm,2016-04-01,888.0,5352.548968942626
lgbm,2016-05-01,634.0,4823.810707967998
lgbm,2016-06-01,335.0,5774.143020950359
lgbm,2016-07-01,853.0,4700.34614213184
lgbm,2016-08-01,656.0,6873.144657803322
lgbm,2015-10-01,752.0,0.0
lgbm,2015-11-01,1773.0,2555.6356813488874
lgbm,2015-12-01,2175.0,4302.717325898144
lgbm,2016-01-01,1097.0,6516.122821722275
lgbm,2016-02-01,1223.0,6516.122821722275
lgbm,2016-03-01,1385.0,5512.694046093868
lgbm,2016-04-01,888.0,3265.50608585476
lgbm,2016-05-01,634.0,3366.415581405723
lgbm,2016-06-01,335.0,6865.067170301164
lgbm,2016-07-01,853.0,6785.811921178243
lgbm,2016-08-01,656.0,7490.553112778861
lgbm,2016-09-01,724.0,5661.0074583889345
lgbm,2015-11-01,1773.0,2092.3757904606173
lgbm,2015-12-01,2175.0,3663.276536266321
lgbm,2016-01-01,1097.0,5499.4594703224075
lgbm,2016-02-01,1223.0,5499.4594703224075
lgbm,2016-03-01,1385.0,5220.225263764826
lgbm,2016-04-01,888.0,2964.4201146298533
lgbm,2016-05-01,634.0,4197.319375899857
lgbm,2016-06-01,335.0,8834.27892882297
lgbm,2016-07-01,853.0,7390.248038838286
lgbm,2016-08-01,656.0,7788.732476443905
lgbm,2016-09-01,724.0,4897.977942761762
lgbm,2016-10-01,1189.0,5610.6241378223185
lgbm,2015-12-01,2175.0,6218.464657884792
lgbm,2016-01-01,1097.0,8456.214617150534
lgbm,2016-02-01,1223.0,5385.251312772152
lgbm,2016-03-01,1385.0,5813.893862128965
lgbm,2016-04-01,888.0,4792.22095105926
lgbm,2016-05-01,634.0,2832.3042276943256
lgbm,2016-06-01,335.0,8350.683802148129
lgbm,2016-07-01,853.0,7800.602044775853
lgbm,2016-08-01,656.0,8005.446722127186
lgbm,2016-09-01,724.0,6593.633736634622
lgbm,2016-10-01,1189.0,7000.519167688873
lgbm,2016-11-01,1334.0,6115.921903954845
lgbm,2016-01-01,1097.0,6458.578136193002
lgbm,2016-02-01,1223.0,3865.4804806274806
lgbm,2016-03-01,1385.0,5010.822931136583
lgbm,2016-04-01,888.0,3957.594938888049
lgbm,2016-05-01,634.0,2383.064432694219
lgbm,2016-06-01,335.0,8287.582570311974
lgbm,2016-07-01,853.0,7140.554946986042
lgbm,2016-08-01,656.0,7856.777127632101
lgbm,2016-09-01,724.0,5742.683951782346
lgbm,2016-10-01,1189.0,5979.854879624161
lgbm,2016-11-01,1334.0,4798.096666706118
lgbm,2016-12-01,1620.0,6857.019910003684
lgbm,2016-02-01,1223.0,1978.4559856837893
lgbm,2016-03-01,1385.0,5041.3136382963585
lgbm,2016-04-01,888.0,3189.508086062084
lgbm,2016-05-01,634.0,1547.6139026138753
lgbm,2016-06-01,335.0,8264.776527583059
lgbm,2016-07-01,853.0,7167.058826661301
lgbm,2016-08-01,656.0,7322.4019431627
lgbm,2016-09-01,724.0,5133.208957543766
lgbm,2016-10-01,1189.0,2914.5841309307916
lgbm,2016-11-01,1334.0,3339.2821650644455
lgbm,2016-12-01,1620.0,5920.158809759569
lgbm,2017-01-01,498.0,7956.210940374573
lgbm,2016-03-01,1385.0,2442.5556038669465
lgbm,2016-04-01,888.0,4330.886840715445
lgbm,2016-05-01,634.0,3531.3779322324094
lgbm,2016-06-01,335.0,9957.311926627306
lgbm,2016-07-01,853.0,7507.2332229261365
lgbm,2016-08-01,656.0,7828.519789751139
lgbm,2016-09-01,724.0,5097.858621679622
lgbm,2016-10-01,1189.0,5829.755923947172
lgbm,2016-11-01,1334.0,5201.182797339682
lgbm,2016-12-01,1620.0,7278.197337604043
lgbm,2017-01-01,498.0,9121.813394496521
lgbm,2017-02-01,264.0,8322.304486013481
lgbm,2016-04-01,888.0,3445.1409452881826
lgbm,2016-05-01,634.0,2786.177484532611
lgbm,2016-06-01,335.0,8386.680004315876
lgbm,2016-07-01,853.0,6810.495579995473
lgbm,2016-08-01,656.0,7332.15773332714
lgbm,2016-09-01,724.0,4519.2588879815185
lgbm,2016-10-01,1189.0,4877.893919377284
lgbm,2016-11-01,1334.0,4188.499836271281
lgbm,2016-12-01,1620.0,6306.086629771916
lgbm,2017-01-01,498.0,8031.556264647714
lgbm,2017-02-01,264.0,7372.59280389214
lgbm,2017-03-01,288.0,8014.931296476368
lgbm,2016-05-01,634.0,0.0
lgbm,2016-06-01,335.0,3782.0503235018623
lgbm,2016-07-01,853.0,6384.524135019123
lgbm,2016-08-01,656.0,8446.603458223512
lgbm,2016-09-01,724.0,5477.447248303955
lgbm,2016-10-01,1189.0,3537.1562596635454
lgbm,2016-11-01,1334.0,379.2650144954014
lgbm,2016-12-01,1620.0,0.0
lgbm,2017-01-01,498.0,1351.4620732508545
lgbm,2017-02-01,264.0,5933.176801042742
lgbm,2017-03-01,288.0,8005.396225079612
lgbm,2017-04-01,1556.0,6553.147337301289
lgbm,2016-06-01,335.0,2637.7819675247656
lgbm,2016-07-01,853.0,5498.891707219973
lgbm,2016-08-01,656.0,8793.791680016602
lgbm,2016-09-01,724.0,6320.676378990027
lgbm,2016-10-01,1189.0,4422.992634099742
lgbm,2016-11-01,1334.0,2483.792435485754
lgbm,2016-12-01,1620.0,2000.7480781068775
lgbm,2017-01-01,498.0,6400.868073863129
lgbm,2017-02-01,264.0,6851.070304378352
lgbm,2017-03-01,288.0,7243.13359504399
lgbm,2017-04-01,1556.0,6265.421978351492
lgbm,2017-05-01,845.0,7915.688227819922
lgbm,2016-07-01,853.0,2373.3706164733376
lgbm,2016-08-01,656.0,6671.556867277258
lgbm,2016-09-01,724.0,5079.786201643014
lgbm,2016-10-01,1189.0,5593.538799655294
lgbm,2016-11-01,1334.0,2402.770860520253
lgbm,2016-12-01,1620.0,1280.003588876918
lgbm,2017-01-01,498.0,2273.524672048358
lgbm,2017-02-01,264.0,5654.498192955856
lgbm,2017-03-01,288.0,4720.992774765897
lgbm,2017-04-01,1556.0,6846.27241268124
lgbm,2017-05-01,845.0,7091.609418539566
lgbm,2017-06-01,594.0,4902.616758291622
lgbm,2016-08-01,656.0,2915.7256585858695
lgbm,2016-09-01,724.0,3693.438791503001
lgbm,2016-10-01,1189.0,5146.664275780151
lgbm,2016-11-01,1334.0,3169.5208733832706
lgbm,2016-12-01,1620.0,1837.7586817865254
lgbm,2017-01-01,498.0,2406.1234958638165
lgbm,2017-02-01,264.0,2780.4296225888825
lgbm,2017-03-01,288.0,3801.1796330272377
lgbm,2017-04-01,1556.0,5957.209916710845
lgbm,2017-05-01,845.0,6260.58207804917
lgbm,2017-06-01,594.0,3961.909860692705
lgbm,2017-07-01,582.0,4451.094478327009
lgbm,2016-09-01,724.0,181.99139511238133
lgbm,2016-10-01,1189.0,472.8056067051813
lgbm,2016-11-01,1334.0,0.0
lgbm,2016-12-01,1620.0,0.0
lgbm,2017-01-01,498.0,0.0
lgbm,2017-02-01,264.0,0.0
lgbm,2017-03-01,288.0,0.0
lgbm,2017-04-01,1556.0,0.0
lgbm,2017-05-01,845.0,0.0
lgbm,2017-06-01,594.0,0.0
lgbm,2017-07-01,582.0,0.0
lgbm,2017-08-01,530.0,0.0
lgbm,2016-10-01,1189.0,1139.3204626357574
lgbm,2016-11-01,1334.0,0.0
lgbm,2016-12-01,1620.0,0.0
lgbm,2017-01-01,498.0,0.0
lgbm,2017-02-01,264.0,0.0
lgbm,2017-03-01,288.0,0.0
lgbm,2017-04-01,1556.0,0.0
lgbm,2017-05-01,845.0,572.4568914331086
lgbm,2017-06-01,594.0,0.0
lgbm,2017-07-01,582.0,0.0
lgbm,2017-08-01,530.0,0.0
lgbm,2017-09-01,749.0,0.0
lgbm,2016-11-01,1334.0,2117.133947212179
lgbm,2016-12-01,1620.0,2529.4792987068545
lgbm,2017-01-01,498.0,3480.7078042115345
lgbm,2017-02-01,264.0,3427.4552207432266
lgbm,2017-03-01,288.0,1134.1890846366043
lgbm,2017-04-01,1556.0,0.0
lgbm,2017-05-01,845.0,0.0
lgbm,2017-06-01,594.0,0.0
lgbm,2017-07-01,582.0,366.5213124425853
lgbm,2017-08-01,530.0,84.11383027870677
lgbm,2017-09-01,749.0,1758.2336722227005
lgbm,2017-10-01,1192.0,4148.988780126455
lgbm,2016-12-01,1620.0,1159.672272681284
lgbm,2017-01-01,498.0,0.0
lgbm,2017-02-01,264.0,0.0
lgbm,2017-03-01,288.0,0.0
lgbm,2017-04-01,1556.0,0.0
lgbm,2017-05-01,845.0,399.1639658469125
lgbm,2017-06-01,594.0,227.58798064300373
lgbm,2017-07-01,582.0,813.6492615925183
lgbm,2017-08-01,530.0,0.0
lgbm,2017-09-01,749.0,0.0
lgbm,2017-10-01,1192.0,0.0
lgbm,2017-11-01,1070.0,0.0
lgbm,2017-01-01,498.0,2744.959936048412
lgbm,2017-02-01,264.0,4305.051349651345
lgbm,2017-03-01,288.0,371.8110261172404
lgbm,2017-04-01,1556.0,0.0
lgbm,2017-05-01,845.0,0.0
lgbm,2017-06-01,594.0,0.0
lgbm,2017-07-01,582.0,645.4492129262684
lgbm,2017-08-01,530.0,77.10080381259893
lgbm,2017-09-01,749.0,0.0
lgbm,2017-10-01,1192.0,0.0
lgbm,2017-11-01,1070.0,0.0
lgbm,2017-12-01,1435.0,0.0
lgbm,2017-02-01,264.0,712.825873692841
lgbm,2017-03-01,288.0,0.0
lgbm,2017-04-01,1556.0,0.0
lgbm,2017-05-01,845.0,1591.6952853202229
lgbm,2017-06-01,594.0,4011.859921337341
lgbm,2017-07-01,582.0,4342.829006073397
lgbm,2017-08-01,530.0,2323.3640095547844
lgbm,2017-09-01,749.0,1033.7584889640716
lgbm,2017-10-01,1192.0,0.0
lgbm,2017-11-01,1070.0,0.0
lgbm,2017-12-01,1435.0,754.2289017399726
lgbm,2018-01-01,2342.0,1775.5305695279706
lgbm,2017-03-01,288.0,0.0
lgbm,2017-04-01,1556.0,0.0
lgbm,2017-05-01,845.0,909.7064881228447
lgbm,2017-06-01,594.0,743.4129473306718
lgbm,2017-07-01,582.0,154.8908397400106
lgbm,2017-08-01,530.0,0.0
lgbm,2017-09-01,749.0,0.0
lgbm,2017-10-01,1192.0,0.0
lgbm,2017-11-01,1070.0,0.0
lgbm,2017-12-01,1435.0,0.0
lgbm,2018-01-01,2342.0,0.0
lgbm,2018-02-01,1764.0,0.0
lgbm,2017-04-01,1556.0,0.0
lgbm,2017-05-01,845.0,118.19606844179155
lgbm,2017-06-01,594.0,540.3581721021183
lgbm,2017-07-01,582.0,212.7964983025868
lgbm,2017-08-01,530.0,0.0
lgbm,2017-09-01,749.0,0.0
lgbm,2017-10-01,1192.0,0.0
lgbm,2017-11-01,1070.0,0.0
lgbm,2017-12-01,1435.0,0.0
lgbm,2018-01-01,2342.0,0.0
lgbm,2018-02-01,1764.0,0.0
lgbm,2018-03-01,1167.0,0.0
lgbm,2017-05-01,845.0,3486.4154800845386
lgbm,2017-06-01,594.0,4909.587855006198
lgbm,2017-07-01,582.0,4542.600453800022
lgbm,2017-08-01,530.0,2719.185602286751
lgbm,2017-09-01,749.0,153.78811246946975
lgbm,2017-10-01,1192.0,0.0
lgbm,2017-11-01,1070.0,0.0
lgbm,2017-12-01,1435.0,1132.669557492865
lgbm,2018-01-01,2342.0,411.28652299966114
lgbm,2018-02-01,1764.0,550.1880879313212
lgbm,2018-03-01,1167.0,217.471224395297
lgbm,2018-04-01,1166.0,0.0
lgbm,2017-06-01,594.0,2266.581163783602
lgbm,2017-07-01,582.0,700.2854156607432
lgbm,2017-08-01,530.0,1815.183219957374
lgbm,2017-09-01,749.0,0.0
lgbm,2017-10-01,1192.0,623.1850169488221
lgbm,2017-11-01,1070.0,0.0
lgbm,2017-12-01,1435.0,1839.4317019748335
lgbm,2018-01-01,2342.0,2381.714048260677
lgbm,2018-02-01,1764.0,4075.3168865801363
lgbm,2018-03-01,1167.0,1217.7315723974725
lgbm,2018-04-01,1166.0,410.2247838213813
lgbm,2018-05-01,625.0,0.0
lgbm,2017-07-01,582.0,0.0
lgbm,2017-08-01,530.0,0.0
lgbm,2017-09-01,749.0,0.0
lgbm,2017-10-01,1192.0,2538.340314333662
lgbm,2017-11-01,1070.0,1857.4095531242901
lgbm,2017-12-01,1435.0,5409.17059033188
lgbm,2018-01-01,2342.0,4057.266440241219
lgbm,2018-02-01,1764.0,607.1282810575129
lgbm,2018-03-01,1167.0,0.0
lgbm,2018-04-01,1166.0,893.5051368711968
lgbm,2018-05-01,625.0,1636.4842660274057
lgbm,2018-06-01,478.0,6781.393602129471
lgbm,2017-08-01,530.0,0.0
lgbm,2017-09-01,749.0,0.0
lgbm,2017-10-01,1192.0,1014.5979604109525
lgbm,2017-11-01,1070.0,956.5449513114613
lgbm,2017-12-01,1435.0,628.8195299838654
lgbm,2018-01-01,2342.0,0.0
lgbm,2018-02-01,1764.0,0.0
lgbm,2018-03-01,1167.0,0.0
lgbm,2018-04-01,1166.0,2260.207887468403
lgbm,2018-05-01,625.0,3462.1008727072453
lgbm,2018-06-01,478.0,7065.634333132063
lgbm,2018-07-01,432.0,7893.924734328305
lgbm,2017-09-01,749.0,0.0
lgbm,2017-10-01,1192.0,0.0
lgbm,2017-11-01,1070.0,842.5910787399781
lgbm,2017-12-01,1435.0,1323.742591326703
lgbm,2018-01-01,2342.0,0.0
lgbm,2018-02-01,1764.0,0.0
lgbm,2018-03-01,1167.0,0.0
lgbm,2018-04-01,1166.0,733.7557831785101
lgbm,2018-05-01,625.0,1269.3025224944054
lgbm,2018-06-01,478.0,1194.817835878134
lgbm,2018-07-01,432.0,1376.1046475495336
lgbm,2018-08-01,296.0,2990.177878704873
lgbm,2017-10-01,1192.0,0.0
lgbm,2017-11-01,1070.0,1097.3978146130255
lgbm,2017-12-01,1435.0,41.85496827932327
lgbm,2018-01-01,2342.0,0.0
lgbm,2018-02-01,1764.0,0.0
lgbm,2018-03-01,1167.0,0.0
lgbm,2018-04-01,1166.0,0.0
lgbm,2018-05-01,625.0,2634.735466978533
lgbm,2018-06-01,478.0,4723.643615976004
lgbm,2018-07-01,432.0,9722.006214614868
lgbm,2018-08-01,296.0,7584.534998026555
lgbm,2018-09-01,487.0,4924.771399797351
lgbm,2017-11-01,1070.0,1194.5204746970428
lgbm,2017-12-01,1435.0,0.0
lgbm,2018-01-01,2342.0,0.0
lgbm,2018-02-01,1764.0,0.0
lgbm,2018-03-01,1167.0,0.0
lgbm,2018-04-01,1166.0,409.70425286642575
lgbm,2018-05-01,625.0,2506.94472736226
lgbm,2018-06-01,478.0,4588.9073323766615
lgbm,2018-07-01,432.0,7937.57200644858
lgbm,2018-08-01,296.0,6477.097598422501
lgbm,2018-09-01,487.0,4049.7926875357316
lgbm,2018-10-01,417.0,5405.302697688707
lgbm,2017-12-01,1435.0,0.0
lgbm,2018-01-01,2342.0,0.0
lgbm,2018-02-01,1764.0,0.0
lgbm,2018-03-01,1167.0,0.0
lgbm,2018-04-01,1166.0,326.53987083476596
lgbm,2018-05-01,625.0,1871.4082014310538
lgbm,2018-06-01,478.0,4184.887522294451
lgbm,2018-07-01,432.0,7371.495567656312
lgbm,2018-08-01,296.0,7329.279729595639
lgbm,2018-09-01,487.0,4492.1479650689025
lgbm,2018-10-01,417.0,5709.0399150270705
lgbm,2018-11-01,566.0,4319.756454867625
lgbm,2018-01-01,2342.0,0.0
lgbm,2018-02-01,1764.0,0.0
lgbm,2018-03-01,1167.0,0.0
lgbm,2018-04-01,1166.0,714.5175331990835
lgbm,2018-05-01,625.0,3096.1292684307336
lgbm,2018-06-01,478.0,5868.132727498762
lgbm,2018-07-01,432.0,8849.792645428508
lgbm,2018-08-01,296.0,6252.900100470396
lgbm,2018-09-01,487.0,3958.4473736296227
lgbm,2018-10-01,417.0,4098.048096856727
lgbm,2018-11-01,566.0,4453.82128451766
lgbm,2018-12-01,1125.0,4252.1476291086
lgbm,2018-02-01,1764.0,1188.851578618606
lgbm,2018-03-01,1167.0,0.0
lgbm,2018-04-01,1166.0,0.0
lgbm,2018-05-01,625.0,1612.3721624485115
lgbm,2018-06-01,478.0,5831.764204119655
lgbm,2018-07-01,432.0,9846.788950841976
lgbm,2018-08-01,296.0,8973.91034569334
lgbm,2018-09-01,487.0,5068.332578896927
lgbm,2018-10-01,417.0,4621.729709042604
lgbm,2018-11-01,566.0,3497.3276078712975
lgbm,2018-12-01,1125.0,4576.387046354648
lgbm,2019-01-01,1764.0,7361.72409027369
lgbm,2018-03-01,1167.0,306.7023412880894
lgbm,2018-04-01,1166.0,1451.0204882013782
lgbm,2018-05-01,625.0,3484.8295657753015
lgbm,2018-06-01,478.0,9547.296951424527
lgbm,2018-07-01,432.0,8807.587858039551
lgbm,2018-08-01,296.0,8489.724330752024
lgbm,2018-09-01,487.0,4498.587030201285
lgbm,2018-10-01,417.0,4652.684009375867
lgbm,2018-11-01,566.0,4655.350644558776
lgbm,2018-12-01,1125.0,5238.442366975749
lgbm,2019-01-01,1764.0,9429.854159705064
lgbm,2019-02-01,2995.0,7814.676517336762
lgbm,2018-04-01,1166.0,0.0
lgbm,2018-05-01,625.0,0.0
lgbm,2018-06-01,478.0,1280.3694451907916
lgbm,2018-07-01,432.0,2386.5176471340365
lgbm,2018-08-01,296.0,5332.851472075635
lgbm,2018-09-01,487.0,4710.944590448789
lgbm,2018-10-01,417.0,4697.276861993942
lgbm,2018-11-01,566.0,3643.3405268915994
lgbm,2018-12-01,1125.0,4797.7399632726
lgbm,2019-01-01,1764.0,8413.359354307484
lgbm,2019-02-01,2995.0,7384.428851428045
lgbm,2019-03-01,8241.0,6003.109605873403
lgbm,2018-05-01,625.0,928.9229638115484
lgbm,2018-06-01,478.0,1550.6237697553247
lgbm,2018-07-01,432.0,5164.746983935089
lgbm,2018-08-01,296.0,9333.172199376588
lgbm,2018-09-01,487.0,5194.72231705899
lgbm,2018-10-01,417.0,6567.7126590881335
lgbm,2018-11-01,566.0,4846.246392913812
lgbm,2018-12-01,1125.0,6299.483308280469
lgbm,2019-01-01,1764.0,10541.750910017621
lgbm,2019-02-01,2995.0,7758.185322564921
lgbm,2019-03-01,8241.0,5637.949066726551
lgbm,2019-04-01,13333.0,2764.7130601018575
lgbm,2018-06-01,478.0,1304.0408627304853
lgbm,2018-07-01,432.0,1567.5889131631934
lgbm,2018-08-01,296.0,5082.386209082124
lgbm,2018-09-01,487.0,4204.065517248627
lgbm,2018-10-01,417.0,4108.434134077281
lgbm,2018-11-01,566.0,3928.360928523641
lgbm,2018-12-01,1125.0,5343.454811270868
lgbm,2019-01-01,1764.0,9557.022099554752
lgbm,2019-02-01,2995.0,7925.263085415402
lgbm,2019-03-01,8241.0,5002.848677737594
lgbm,2019-04-01,13333.0,2909.850305241106
lgbm,2019-05-01,13768.0,3081.0919275502906
lgbm,2018-07-01,432.0,1501.8450118860421
lgbm,2018-08-01,296.0,2831.3280830504264
lgbm,2018-09-01,487.0,5366.530921472142
lgbm,2018-10-01,417.0,5119.556860006123
lgbm,2018-11-01,566.0,2980.989515178459
lgbm,2018-12-01,1125.0,5580.230772535609
